IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.202.113.102,443,true,LAX,North America,Los Angeles,181,2.53
45.131.211.181,443,true,LAX,North America,Los Angeles,179,2.53
31.12.75.85,443,true,LAX,North America,Los Angeles,185,2.53
135.84.64.30,443,true,LAX,North America,Los Angeles,185,2.52
45.131.210.80,443,true,LAX,North America,Los Angeles,188,2.52
45.131.208.234,443,true,LAX,North America,Los Angeles,182,2.52
130.250.137.101,443,true,LAX,North America,Los Angeles,172,2.52
45.131.210.233,443,true,LAX,North America,Los Angeles,186,2.52
31.12.75.78,443,true,LAX,North America,Los Angeles,175,2.52
5.10.246.124,443,true,LAX,North America,Los Angeles,177,2.52
5.10.244.250,443,true,LAX,North America,Los Angeles,183,2.52
108.162.194.41,443,true,LAX,North America,Los Angeles,183,2.52
130.250.137.71,443,true,LAX,North America,Los Angeles,187,2.52
45.131.210.222,443,true,LAX,North America,Los Angeles,187,2.52
130.250.137.13,443,true,LAX,North America,Los Angeles,185,2.52
45.131.208.69,443,true,LAX,North America,Los Angeles,178,2.52
45.131.211.68,443,true,LAX,North America,Los Angeles,180,2.51
31.12.75.171,443,true,LAX,North America,Los Angeles,182,2.51
45.202.113.0,443,true,LAX,North America,Los Angeles,184,2.51
5.10.244.152,443,true,LAX,North America,Los Angeles,180,2.51
31.12.75.18,443,true,LAX,North America,Los Angeles,181,2.50
45.131.211.189,443,true,LAX,North America,Los Angeles,183,2.50
31.12.75.123,443,true,LAX,North America,Los Angeles,170,2.50
45.131.211.146,443,true,LAX,North America,Los Angeles,187,2.50
108.162.194.129,443,true,LAX,North America,Los Angeles,184,2.50
5.10.246.101,443,true,LAX,North America,Los Angeles,187,2.50
45.131.208.61,443,true,LAX,North America,Los Angeles,190,2.50
5.10.247.71,443,true,LAX,North America,Los Angeles,185,2.50
45.131.210.55,443,true,LAX,North America,Los Angeles,177,2.50
45.131.210.232,443,true,LAX,North America,Los Angeles,178,2.49
5.10.247.200,443,true,LAX,North America,Los Angeles,186,2.49
45.131.210.234,443,true,LAX,North America,Los Angeles,172,2.49
5.10.247.238,443,true,LAX,North America,Los Angeles,164,2.49
130.250.137.109,443,true,LAX,North America,Los Angeles,185,2.49
5.10.247.158,443,true,LAX,North America,Los Angeles,180,2.48
45.131.209.207,443,true,LAX,North America,Los Angeles,190,2.48
5.10.247.20,443,true,LAX,North America,Los Angeles,176,2.48
45.202.113.78,443,true,LAX,North America,Los Angeles,185,2.48
45.131.210.111,443,true,LAX,North America,Los Angeles,179,2.48
45.131.211.58,443,true,LAX,North America,Los Angeles,181,2.48
45.202.113.143,443,true,LAX,North America,Los Angeles,192,2.47
45.131.209.37,443,true,LAX,North America,Los Angeles,186,2.47
45.131.208.150,443,true,LAX,North America,Los Angeles,189,2.47
5.10.246.196,443,true,LAX,North America,Los Angeles,185,2.47
45.131.211.84,443,true,LAX,North America,Los Angeles,171,2.47
45.131.208.251,443,true,LAX,North America,Los Angeles,188,2.47
5.10.247.142,443,true,LAX,North America,Los Angeles,184,2.47
45.131.209.238,443,true,LAX,North America,Los Angeles,180,2.46
31.12.75.69,443,true,LAX,North America,Los Angeles,174,2.46
108.162.194.105,443,true,LAX,North America,Los Angeles,173,2.46
5.10.245.233,443,true,LAX,North America,Los Angeles,185,2.46
45.202.113.97,443,true,LAX,North America,Los Angeles,174,2.46
108.162.194.221,443,true,LAX,North America,Los Angeles,191,2.46
45.131.210.17,443,true,LAX,North America,Los Angeles,181,2.46
108.162.194.128,443,true,LAX,North America,Los Angeles,195,2.46
45.131.210.237,443,true,LAX,North America,Los Angeles,183,2.46
45.131.208.112,443,true,LAX,North America,Los Angeles,189,2.45
5.10.247.188,443,true,LAX,North America,Los Angeles,190,2.45
108.162.194.202,443,true,LAX,North America,Los Angeles,174,2.45
108.162.194.188,443,true,LAX,North America,Los Angeles,247,2.45
45.131.208.213,443,true,LAX,North America,Los Angeles,178,2.45
31.12.75.152,443,true,LAX,North America,Los Angeles,186,2.45
31.12.75.156,443,true,LAX,North America,Los Angeles,188,2.45
45.131.209.175,443,true,LAX,North America,Los Angeles,175,2.45
130.250.137.23,443,true,LAX,North America,Los Angeles,174,2.45
108.162.194.175,443,true,LAX,North America,Los Angeles,177,2.45
45.202.113.167,443,true,LAX,North America,Los Angeles,187,2.45
45.131.208.151,443,true,LAX,North America,Los Angeles,1275,2.45
45.131.208.19,443,true,LAX,North America,Los Angeles,185,2.44
45.202.113.65,443,true,LAX,North America,Los Angeles,184,2.44
31.12.75.81,443,true,LAX,North America,Los Angeles,181,2.44
108.162.194.39,443,true,LAX,North America,Los Angeles,186,2.44
45.202.113.164,443,true,LAX,North America,Los Angeles,174,2.44
31.12.75.77,443,true,LAX,North America,Los Angeles,185,2.44
45.131.211.193,443,true,LAX,North America,Los Angeles,183,2.43
5.10.246.182,443,true,LAX,North America,Los Angeles,182,2.43
45.202.113.148,443,true,LAX,North America,Los Angeles,189,2.43
31.12.75.234,443,true,LAX,North America,Los Angeles,181,2.43
45.131.209.95,443,true,LAX,North America,Los Angeles,184,2.43
130.250.137.9,443,true,LAX,North America,Los Angeles,184,2.43
31.12.75.74,443,true,LAX,North America,Los Angeles,180,2.43
45.202.113.170,443,true,LAX,North America,Los Angeles,176,2.43
5.10.247.241,443,true,LAX,North America,Los Angeles,177,2.43
5.10.247.210,443,true,LAX,North America,Los Angeles,188,2.43
5.10.245.132,443,true,LAX,North America,Los Angeles,256,2.42
45.131.211.249,443,true,LAX,North America,Los Angeles,177,2.42
5.10.247.160,443,true,LAX,North America,Los Angeles,189,2.42
5.10.245.142,443,true,LAX,North America,Los Angeles,173,2.42
45.131.208.224,443,true,LAX,North America,Los Angeles,193,2.42
45.131.209.201,443,true,LAX,North America,Los Angeles,189,2.42
45.131.211.100,443,true,LAX,North America,Los Angeles,173,2.42
5.10.246.24,443,true,LAX,North America,Los Angeles,173,2.42
45.131.208.214,443,true,LAX,North America,Los Angeles,182,2.42
31.12.75.238,443,true,LAX,North America,Los Angeles,1264,2.42
130.250.137.144,443,true,LAX,North America,Los Angeles,171,2.41
108.162.194.192,443,true,LAX,North America,Los Angeles,176,2.41
108.162.194.33,443,true,LAX,North America,Los Angeles,177,2.41
5.10.245.185,443,true,LAX,North America,Los Angeles,176,2.41
45.131.209.202,443,true,LAX,North America,Los Angeles,172,2.40
45.131.211.119,443,true,LAX,North America,Los Angeles,189,2.40
31.12.75.47,443,true,LAX,North America,Los Angeles,254,2.40
5.10.245.137,443,true,LAX,North America,Los Angeles,186,2.40
45.131.209.117,443,true,LAX,North America,Los Angeles,254,2.40
5.10.247.93,443,true,LAX,North America,Los Angeles,182,2.40
130.250.137.118,443,true,LAX,North America,Los Angeles,259,2.40
45.131.210.25,443,true,LAX,North America,Los Angeles,183,2.40
45.131.208.126,443,true,LAX,North America,Los Angeles,185,2.40
5.10.247.191,443,true,LAX,North America,Los Angeles,180,2.40
45.131.208.60,443,true,LAX,North America,Los Angeles,184,2.40
31.12.75.31,443,true,LAX,North America,Los Angeles,188,2.39
45.131.211.32,443,true,LAX,North America,Los Angeles,180,2.39
31.12.75.57,443,true,LAX,North America,Los Angeles,182,2.39
31.12.75.221,443,true,LAX,North America,Los Angeles,254,2.39
45.131.211.161,443,true,LAX,North America,Los Angeles,187,2.39
45.131.210.27,443,true,LAX,North America,Los Angeles,180,2.39
31.12.75.8,443,true,LAX,North America,Los Angeles,174,2.39
31.12.75.244,443,true,LAX,North America,Los Angeles,182,2.39
130.250.137.107,443,true,LAX,North America,Los Angeles,177,2.39
45.202.113.218,443,true,LAX,North America,Los Angeles,181,2.39
45.131.208.24,443,true,LAX,North America,Los Angeles,181,2.39
108.162.194.206,443,true,LAX,North America,Los Angeles,167,2.39
5.10.246.209,443,true,LAX,North America,Los Angeles,182,2.39
45.131.208.99,443,true,LAX,North America,Los Angeles,173,2.39
31.12.75.115,443,true,LAX,North America,Los Angeles,189,2.38
31.12.75.163,443,true,LAX,North America,Los Angeles,180,2.38
45.202.113.91,443,true,LAX,North America,Los Angeles,188,2.38
45.131.209.171,443,true,LAX,North America,Los Angeles,192,2.38
5.10.245.154,443,true,LAX,North America,Los Angeles,184,2.38
31.12.75.220,443,true,LAX,North America,Los Angeles,169,2.38
45.202.113.118,443,true,LAX,North America,Los Angeles,192,2.38
31.12.75.254,443,true,LAX,North America,Los Angeles,175,2.37
45.131.210.7,443,true,LAX,North America,Los Angeles,183,2.37
45.131.209.153,443,true,LAX,North America,Los Angeles,183,2.37
45.131.210.189,443,true,LAX,North America,Los Angeles,185,2.37
130.250.137.193,443,true,LAX,North America,Los Angeles,191,2.37
45.202.113.216,443,true,LAX,North America,Los Angeles,185,2.36
45.131.211.227,443,true,LAX,North America,Los Angeles,188,2.36
45.131.210.221,443,true,LAX,North America,Los Angeles,186,2.36
45.131.210.131,443,true,LAX,North America,Los Angeles,190,2.36
45.131.209.229,443,true,LAX,North America,Los Angeles,183,2.36
45.131.209.233,443,true,LAX,North America,Los Angeles,195,2.36
108.162.194.169,443,true,LAX,North America,Los Angeles,178,2.36
130.250.137.124,443,true,LAX,North America,Los Angeles,182,2.35
5.10.246.217,443,true,LAX,North America,Los Angeles,193,2.35
108.162.194.91,443,true,LAX,North America,Los Angeles,174,2.35
45.131.210.74,443,true,LAX,North America,Los Angeles,186,2.35
45.202.113.136,443,true,LAX,North America,Los Angeles,180,2.35
45.131.208.142,443,true,LAX,North America,Los Angeles,260,2.35
31.12.75.14,443,true,LAX,North America,Los Angeles,191,2.34
108.162.194.106,443,true,LAX,North America,Los Angeles,192,2.34
45.131.211.252,443,true,LAX,North America,Los Angeles,180,2.34
45.131.208.71,443,true,LAX,North America,Los Angeles,190,2.34
45.131.211.179,443,true,LAX,North America,Los Angeles,183,2.34
130.250.137.200,443,true,LAX,North America,Los Angeles,184,2.34
130.250.137.37,443,true,LAX,North America,Los Angeles,180,2.34
45.202.113.201,443,true,LAX,North America,Los Angeles,170,2.34
45.131.210.23,443,true,LAX,North America,Los Angeles,189,2.34
31.12.75.153,443,true,LAX,North America,Los Angeles,190,2.33
5.10.247.175,443,true,LAX,North America,Los Angeles,177,2.33
5.10.246.35,443,true,LAX,North America,Los Angeles,179,2.33
45.131.208.134,443,true,LAX,North America,Los Angeles,185,2.33
108.162.194.191,443,true,LAX,North America,Los Angeles,180,2.33
5.10.246.238,443,true,LAX,North America,Los Angeles,186,2.32
45.202.113.174,443,true,LAX,North America,Los Angeles,180,2.32
31.12.75.32,443,true,LAX,North America,Los Angeles,187,2.32
5.10.247.149,443,true,LAX,North America,Los Angeles,182,2.32
130.250.137.237,443,true,LAX,North America,Los Angeles,182,2.32
130.250.137.67,443,true,LAX,North America,Los Angeles,206,2.32
130.250.137.150,443,true,LAX,North America,Los Angeles,179,2.32
45.131.209.245,443,true,LAX,North America,Los Angeles,175,2.32
45.131.208.54,443,true,LAX,North America,Los Angeles,189,2.32
45.131.211.125,443,true,LAX,North America,Los Angeles,173,2.32
45.131.208.140,443,true,LAX,North America,Los Angeles,182,2.32
45.131.211.187,443,true,LAX,North America,Los Angeles,186,2.32
108.162.194.81,443,true,LAX,North America,Los Angeles,179,2.31
5.10.247.190,443,true,LAX,North America,Los Angeles,189,2.31
5.10.245.241,443,true,LAX,North America,Los Angeles,247,2.31
45.131.211.162,443,true,LAX,North America,Los Angeles,189,2.31
45.131.210.196,443,true,LAX,North America,Los Angeles,194,2.31
45.131.210.150,443,true,LAX,North America,Los Angeles,171,2.31
5.10.245.55,443,true,LAX,North America,Los Angeles,195,2.31
45.131.210.240,443,true,LAX,North America,Los Angeles,171,2.30
130.250.137.10,443,true,LAX,North America,Los Angeles,186,2.30
5.10.246.180,443,true,LAX,North America,Los Angeles,182,2.30
45.131.208.131,443,true,LAX,North America,Los Angeles,191,2.30
45.131.208.225,443,true,LAX,North America,Los Angeles,179,2.30
108.162.194.131,443,true,LAX,North America,Los Angeles,243,2.30
45.131.210.253,443,true,LAX,North America,Los Angeles,182,2.30
45.202.113.179,443,true,LAX,North America,Los Angeles,176,2.30
45.131.209.183,443,true,LAX,North America,Los Angeles,178,2.29
130.250.137.130,443,true,LAX,North America,Los Angeles,192,2.29
45.131.210.243,443,true,LAX,North America,Los Angeles,188,2.29
130.250.137.166,443,true,LAX,North America,Los Angeles,184,2.29
45.131.208.255,443,true,LAX,North America,Los Angeles,175,2.28
130.250.137.149,443,true,LAX,North America,Los Angeles,180,2.28
45.131.211.111,443,true,LAX,North America,Los Angeles,176,2.28
45.131.208.155,443,true,LAX,North America,Los Angeles,189,2.28
45.131.211.67,443,true,LAX,North America,Los Angeles,182,2.28
45.131.209.31,443,true,LAX,North America,Los Angeles,195,2.28
45.131.211.203,443,true,LAX,North America,Los Angeles,179,2.28
5.10.244.3,443,true,LAX,North America,Los Angeles,212,2.27
31.12.75.185,443,true,LAX,North America,Los Angeles,176,2.27
108.162.194.25,443,true,LAX,North America,Los Angeles,185,2.27
5.10.246.170,443,true,LAX,North America,Los Angeles,194,2.27
45.131.208.4,443,true,LAX,North America,Los Angeles,263,2.26
45.202.113.38,443,true,LAX,North America,Los Angeles,182,2.25
45.202.113.202,443,true,LAX,North America,Los Angeles,188,2.25
45.202.113.120,443,true,LAX,North America,Los Angeles,189,2.25
5.10.247.11,443,true,LAX,North America,Los Angeles,190,2.25
130.250.137.142,443,true,LAX,North America,Los Angeles,179,2.25
31.12.75.205,443,true,LAX,North America,Los Angeles,176,2.25
31.12.75.239,443,true,LAX,North America,Los Angeles,183,2.24
45.131.208.154,443,true,LAX,North America,Los Angeles,169,2.24
31.12.75.217,443,true,LAX,North America,Los Angeles,172,2.24
108.162.194.94,443,true,LAX,North America,Los Angeles,184,2.23
31.12.75.172,443,true,LAX,North America,Los Angeles,187,2.23
45.202.113.57,443,true,LAX,North America,Los Angeles,172,2.23
45.131.208.165,443,true,LAX,North America,Los Angeles,190,2.22
45.131.210.125,443,true,LAX,North America,Los Angeles,189,2.22
45.131.211.218,443,true,LAX,North America,Los Angeles,186,2.22
5.10.246.200,443,true,LAX,North America,Los Angeles,183,2.22
45.131.210.163,443,true,LAX,North America,Los Angeles,185,2.22
45.131.210.3,443,true,LAX,North America,Los Angeles,175,2.22
5.10.246.1,443,true,LAX,North America,Los Angeles,186,2.21
5.10.245.203,443,true,LAX,North America,Los Angeles,182,2.21
130.250.137.76,443,true,LAX,North America,Los Angeles,175,2.21
45.131.209.1,443,true,LAX,North America,Los Angeles,182,2.21
45.202.113.50,443,true,LAX,North America,Los Angeles,183,2.20
31.12.75.194,443,true,LAX,North America,Los Angeles,178,2.20
108.162.194.61,443,true,LAX,North America,Los Angeles,181,2.20
45.202.113.68,443,true,LAX,North America,Los Angeles,188,2.19
45.131.209.137,443,true,LAX,North America,Los Angeles,277,2.19
5.10.247.226,443,true,LAX,North America,Los Angeles,184,2.17
31.12.75.129,443,true,LAX,North America,Los Angeles,176,2.17
5.10.247.156,443,true,LAX,North America,Los Angeles,171,2.17
5.10.245.49,443,true,LAX,North America,Los Angeles,204,2.16
5.10.244.8,443,true,LAX,North America,Los Angeles,182,2.16
5.10.247.192,443,true,LAX,North America,Los Angeles,192,2.15
45.131.210.215,443,true,LAX,North America,Los Angeles,178,2.15
5.10.246.126,443,true,LAX,North America,Los Angeles,181,2.15
45.131.210.230,443,true,LAX,North America,Los Angeles,183,2.14
45.131.208.135,443,true,LAX,North America,Los Angeles,183,2.13
45.131.210.36,443,true,LAX,North America,Los Angeles,178,2.13
108.162.194.126,443,true,LAX,North America,Los Angeles,1211,2.13
5.10.245.254,443,true,LAX,North America,Los Angeles,190,2.13
5.10.246.224,443,true,LAX,North America,Los Angeles,183,2.11
45.131.208.146,443,true,LAX,North America,Los Angeles,179,2.09
108.162.194.223,443,true,LAX,North America,Los Angeles,186,2.09
45.202.113.186,443,true,LAX,North America,Los Angeles,192,2.09
5.10.247.94,443,true,LAX,North America,Los Angeles,179,2.08
5.10.244.254,443,true,LAX,North America,Los Angeles,189,2.08
5.10.247.10,443,true,LAX,North America,Los Angeles,219,2.07
45.131.211.213,443,true,LAX,North America,Los Angeles,186,2.07
5.10.246.23,443,true,LAX,North America,Los Angeles,193,2.07
130.250.137.45,443,true,LAX,North America,Los Angeles,259,2.06
135.84.64.42,443,true,LAX,North America,Los Angeles,184,2.06
45.131.210.157,443,true,LAX,North America,Los Angeles,178,2.05
45.131.210.255,443,true,LAX,North America,Los Angeles,185,2.05
5.10.245.105,443,true,LAX,North America,Los Angeles,186,2.04
31.12.75.113,443,true,LAX,North America,Los Angeles,170,2.04
31.12.75.158,443,true,LAX,North America,Los Angeles,180,2.03
108.162.194.127,443,true,LAX,North America,Los Angeles,184,2.03
45.131.209.13,443,true,LAX,North America,Los Angeles,186,2.03
45.131.208.59,443,true,LAX,North America,Los Angeles,190,2.02
